EQUIPE,ADVERSÁRIO,DATA,RODADA,HORÁRIO,COMPETIÇÃO,RESULTADO,MANDO,MINUTO,AUTOR DO GOL,POSIÇÃO DO AUTOR,EXECUÇÃO DA FINALIZAÇÃO,ZONA DA FINALIZAÇÃO,ASSISTENTE,POSIÇÃO DO ASSISTENTE,ZONA DA ASSISTÊNCIA ,TERÇO DA ASSISTÊNCIA,TIPO DE PASSE/AÇÃO DA ASSISTÊNCIA,ORIGEM DA JOGADA,FORMA DA FINALIZAÇÃO,OBSERVAÇÃO
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04,6,18:30:00,POTIGUAR ,1x4,casa,"1 day, 8:00:00",Paulinho,CA,CABECEIO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,3 - Último terço,Cruzamento,Ataque posicional,De primeira,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04,6,18:30:00,POTIGUAR ,1x4,casa,"3 days, 11:00:00",Diego Costa,CA,PÉ DIREITO,Fora da área - Centro,Beto,MEI,Meio-espaço direito,2 - Segundo terço,Passe em profundidade,Transição ofensiva,De primeira,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04,6,18:30:00,POTIGUAR ,1x4,casa,"3 days, 22:00:00",Beto,MEI,,,,,,,,Ataque posicional,Pênalti,
QFC 2026,ABC,2026-02-07,7,16:00:00,POTIGUAR ,1x1,fora,"2 days, 13:00:00",Israel,LD,PÉ DIREITO,Fora da área - Direita,Dieguinho,MEI,Meio-espaço esquerdo,2 - Segundo terço,Passe curto,Ataque posicional,Após domínio,
QFC 2026,SANTA CRUZ DE NATAL,2026-02-28,QUARTAS DE FINAL - IDA,15:30:00,POTIGUAR ,1x1,fora,"2 days, 0:00:00",Diego Costa,CA,PÉ DIREITO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,2 - Segundo terço,Cruzamento,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-03-04,QUARTAS DE FINAL - VOLTA,16:00:00,POTIGUAR ,2x0,casa,"1 day, 3:00:00",Paulinho,CA,PÉ DIREITO,Dentro da área - Centro,,,,,Rebote,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-03-04,QUARTAS DE FINAL - VOLTA,16:00:00,POTIGUAR ,2x0,casa,"3 days, 18:00:00",Wellington Reis,VOL,PÉ ESQUERDO,Fora da área - Centro,Vitor Potiguar,MC,Corredor direito,3 - Último terço,Passe curto,Ataque posicional,Após domínio,
QFC 2026,ABC,2026-03-08,SIMIFINAL - IDA,16:00:00,POTIGUAR ,1x3,casa,"3 days, 15:00:00",Vitor Potiguar,MC,CABECEIO,Pequena área - Centro,Adversário,,,,Casquinha,Bola parada,De primeira,
QFC 2026,ABC,2026-03-14,SIMIFINAL - VOLTA,16:00:00,POTIGUAR ,1x3,fora,"2 days, 4:00:00",Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,,,,,Rebote,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-05-10,2,16:00:00,MÓDULO ll,0x2,fora,"2 days, 13:00:00",Pedrinho,CA,PÉ DIREITO,Pequena área - Centro,Maycon Rangel,CA,Dentro da área - Esquerda,3 - Último terço,Passe curto,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-05-10,2,16:00:00,MÓDULO ll,0x2,fora,"3 days, 13:00:00",Cauã,CA,PÉ DIREITO,Dentro da área - Centro,Michel Borges,MEI,Meio-espaço direito,3 - Último terço,Passe curto,Subindo pressão,Após drible,
GUARANI DIVINÓPOLIS 2025,VALERIODOCE,2025-05-14,3,19:30:00,MÓDULO ll,1X2,casa,"1 day, 2:00:00",Pedrinho,CA,PÉ DIREITO,Dentro da área - Direita,Luiz Felipe,VOL,Meio-espaço direito,2 - Segundo terço,Passe em profundidade,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,DEMOCRATA-SL,2025-05-19,4,19:30:00,MÓDULO ll,1x1,fora,15:00:00,Pedrinho,CA,PÉ DIREITO,Dentro da área - Centro,Everton,GL,Corredor central,1 - Primeiro terço,Passe em profundidade,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-25,5,16:30:00,MÓDULO ll,2x0,casa,"1 day, 18:00:00",Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Maycon Rangel,EXT E,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,Após domínio,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-25,5,16:30:00,MÓDULO ll,2x0,casa,"2 days, 13:00:00",Pedrinho,CA,PÉ DIREITO,Pequena área - Centro,,,,,,Subindo pressão,De primeira,
GUARANI DIVINÓPOLIS 2025,VALERIODOCE,2025-05-28,6,20:00:00,MÓDULO ll,1X1,fora,"1 day, 0:00:00",Luiz Felipe,VOL,PÉ DIREITO,Dentro da área - Centro,Cauã,CA,Dentro da área - Direita,3 - Último terço,Cruzamento,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-31,7,15:30:00,MÓDULO ll,1x2,fora,"2 days, 14:00:00",Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Kauê,VOL,,,Casquinha,Bola parada,Após domínio,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-06-16,9,19:30:00,MÓDULO ll,1x0,casa,"2 days, 15:00:00",Maycon Rangel,CA,PÉ ESQUERDO,Dentro da área - Direita,Michel Borges,MEI,Dentro da área - Direita,3 - Último terço,Passe curto,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,NORTH,2025-06-21,10,16:00:00,MÓDULO ll,2x1,fora,"2 days, 22:00:00",Everson Caveira,CA,PÉ DIREITO,Dentro da área - Centro,Maycon Rangel,EXT D,Dentro da área - Direita,3 - Último terço,Passe curto,Ataque posicional,De primeira,
