EQUIPE,ADVERSÁRIO,DATA,RODADA,HORÁRIO,COMPETIÇÃO,RESULTADO,MANDO,MINUTO,AUTOR DO GOL,POSIÇÃO DO AUTOR,EXECUÇÃO DA FINALIZAÇÃO,ZONA DA FINALIZAÇÃO,ASSISTENTE,POSIÇÃO DO ASSISTENTE,ZONA DA ASSISTÊNCIA,TERÇO DA ASSISTÊNCIA,TIPO DE PASSE/AÇÃO DA ASSISTÊNCIA,ORIGEM DA JOGADA,FORMA DA FINALIZAÇÃO,OBSERVAÇÃO
GUARANI DIVINÓPOLIS 2026,BOA ESPORTE,2026-07-12T00:00:00,10,15:00:00,MÓDULO ll,2x4,casa,2.0416666666666665,Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Maycon Rangel,EXT E,Meio-espaço direito,3 - Último terço,Rebote,Reação pós-perda,De primeira,
GUARANI DIVINÓPOLIS 2026,BOA ESPORTE,2026-07-12T00:00:00,10,15:00:00,MÓDULO ll,2x4,casa,3.7083333333333335,Jackson,CA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Subindo pressão,Pênalti,
QFC 2026,GLOBO,2026-01-11T00:00:00,1,15:00:00,POTIGUAR ,0x1,fora,1.0,Gol Contra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erro adversário,Bola parada,Gol contra,
QFC 2026,LAGUNA,2026-01-14T00:00:00,2,15:00:00,POTIGUAR ,1x4,fora,19:00:00,Diego Costa,CA,PÉ DIREITO,Fora da área - Centro,N/A,N/A,N/A,N/A,Erro adversário,Transição ofensiva,De primeira,
QFC 2026,LAGUNA,2026-01-14T00:00:00,2,15:00:00,POTIGUAR ,1x4,fora,2.2916666666666665,Rafael,VOL,PÉ DIREITO,Fora da área - Centro,Dieguinho,MEI,Corredor central,3 - Último terço,Pivô,Ataque posicional,De primeira,
QFC 2026,LAGUNA,2026-01-14T00:00:00,2,15:00:00,POTIGUAR ,1x4,fora,3.7916666666666665,Paulinho,CA,PÉ DIREITO,Pequena área - Centro,Dieguinho,MEI,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,Após drible,
QFC 2026,LAGUNA,2026-01-14T00:00:00,2,15:00:00,POTIGUAR ,1x4,fora,4.0,Paulinho,CA,CABECEIO,Pequena área - Centro,Israel,LD,Dentro da área - Direita,3 - Último terço,Cruzamento,Transição ofensiva,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25T00:00:00,4,15:30:00,POTIGUAR ,1x4,fora,1.125,Vitinho,MC,PÉ DIREITO,Pequena área - Centro,Dieguinho,MEI,Corredor central,3 - Último terço,Passe em profundidade,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25T00:00:00,4,15:30:00,POTIGUAR ,1x4,fora,2.375,Vitão,ZG,PÉ DIREITO,Pequena área - Centro,Pedro,ZG,Dentro da área - Centro,3 - Último terço,Casquinha,Bola parada,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25T00:00:00,4,15:30:00,POTIGUAR ,1x4,fora,3.0833333333333335,Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,Dieguinho,MEI,Meio-espaço direito,1 - Primeiro terço,Passe em profundidade,Transição ofensiva,Após drible,
QFC 2026,SANTA CRUZ DE NATAL,2026-01-25T00:00:00,4,15:30:00,POTIGUAR ,1x4,fora,3.6666666666666665,Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,3 - Último terço,Cruzamento,Transição ofensiva,Após domínio,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04T00:00:00,6,18:30:00,POTIGUAR ,1x4,casa,1.0833333333333333,Carlos,LE,PÉ ESQUERDO,Dentro da área - Centro,Rafael,VOL,Dentro da área - Esquerda,3 - Último terço,Casquinha,Bola parada,De primeira,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04T00:00:00,6,18:30:00,POTIGUAR ,1x4,casa,1.3333333333333333,Paulinho,CA,CABECEIO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,3 - Último terço,Cruzamento,Ataque posicional,De primeira,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04T00:00:00,6,18:30:00,POTIGUAR ,1x4,casa,3.4583333333333335,Diego Costa,CA,PÉ DIREITO,Fora da área - Centro,Beto,MEI,Meio-espaço direito,2 - Segundo terço,Passe em profundidade,Transição ofensiva,De primeira,
QFC 2026,POTYGUAR SERIDOENSE,2026-02-04T00:00:00,6,18:30:00,POTIGUAR ,1x4,casa,3.9166666666666665,Beto,MEI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ataque posicional,Pênalti,
QFC 2026,ABC,2026-02-07T00:00:00,7,16:00:00,POTIGUAR ,1x1,fora,2.5416666666666665,Israel,LD,PÉ DIREITO,Fora da área - Direita,Dieguinho,MEI,Meio-espaço esquerdo,2 - Segundo terço,Passe curto,Ataque posicional,Após domínio,
QFC 2026,SANTA CRUZ DE NATAL,2026-02-28T00:00:00,QUARTAS DE FINAL - IDA,15:30:00,POTIGUAR ,1x1,fora,2.0,Diego Costa,CA,PÉ DIREITO,Dentro da área - Centro,Talysson,EXT E,Corredor esquerdo,2 - Segundo terço,Cruzamento,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-03-04T00:00:00,QUARTAS DE FINAL - VOLTA,16:00:00,POTIGUAR ,2x0,casa,1.125,Paulinho,CA,PÉ DIREITO,Dentro da área - Centro,N/A,N/A,N/A,N/A,Rebote,Ataque posicional,De primeira,
QFC 2026,SANTA CRUZ DE NATAL,2026-03-04T00:00:00,QUARTAS DE FINAL - VOLTA,16:00:00,POTIGUAR ,2x0,casa,3.75,Wellington Reis,VOL,PÉ ESQUERDO,Fora da área - Centro,Vitor Potiguar,MC,Corredor direito,3 - Último terço,Passe curto,Ataque posicional,Após domínio,
QFC 2026,ABC,2026-03-08T00:00:00,SIMIFINAL - IDA,16:00:00,POTIGUAR ,1x3,casa,3.625,Vitor Potiguar,MC,CABECEIO,Pequena área - Centro,Adversário,N/A,N/A,N/A,Casquinha,Bola parada,De primeira,
QFC 2026,ABC,2026-03-14T00:00:00,SIMIFINAL - VOLTA,16:00:00,POTIGUAR ,1x3,fora,2.1666666666666665,Paulinho,CA,PÉ ESQUERDO,Dentro da área - Centro,N/A,N/A,N/A,N/A,Rebote,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-05-10T00:00:00,2,16:00:00,MÓDULO ll,0x2,fora,2.5416666666666665,Pedrinho,CA,PÉ DIREITO,Pequena área - Centro,Maycon Rangel,CA,Dentro da área - Esquerda,3 - Último terço,Passe curto,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-05-10T00:00:00,2,16:00:00,MÓDULO ll,0x2,fora,3.5416666666666665,Cauã,CA,PÉ DIREITO,Dentro da área - Centro,Michel Borges,MEI,Meio-espaço direito,3 - Último terço,Passe curto,Subindo pressão,Após drible,
GUARANI DIVINÓPOLIS 2025,VALERIODOCE,2025-05-14T00:00:00,3,19:30:00,MÓDULO ll,1X2,casa,1.0833333333333333,Pedrinho,CA,PÉ DIREITO,Dentro da área - Direita,Luiz Felipe,VOL,Meio-espaço direito,2 - Segundo terço,Passe em profundidade,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,DEMOCRATA-SL,2025-05-19T00:00:00,4,19:30:00,MÓDULO ll,1x1,fora,15:00:00,Pedrinho,CA,PÉ DIREITO,Dentro da área - Centro,Everton,GL,Corredor central,1 - Primeiro terço,Passe em profundidade,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-25T00:00:00,5,16:30:00,MÓDULO ll,2x0,casa,1.75,Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Maycon Rangel,EXT E,Meio-espaço esquerdo,2 - Segundo terço,Passe em profundidade,Transição ofensiva,Após domínio,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-25T00:00:00,5,16:30:00,MÓDULO ll,2x0,casa,2.5416666666666665,Pedrinho,CA,PÉ DIREITO,Pequena área - Centro,N/A,N/A,N/A,N/A,N/A,Subindo pressão,De primeira,
GUARANI DIVINÓPOLIS 2025,VALERIODOCE,2025-05-28T00:00:00,6,20:00:00,MÓDULO ll,1X1,fora,1.0,Luiz Felipe,VOL,PÉ DIREITO,Dentro da área - Centro,Cauã,CA,Dentro da área - Direita,3 - Último terço,Cruzamento,Transição ofensiva,De primeira,
GUARANI DIVINÓPOLIS 2025,NACIONAL DE MURIAÉ,2025-05-31T00:00:00,7,15:30:00,MÓDULO ll,1x2,fora,2.5833333333333335,Pedrinho,CA,PÉ DIREITO,Pequena área - Esquerda,Kauê,VOL,N/A,N/A,Casquinha,Bola parada,Após domínio,
GUARANI DIVINÓPOLIS 2025,IPATINGA,2025-06-16T00:00:00,9,19:30:00,MÓDULO ll,1x0,casa,2.625,Maycon Rangel,CA,PÉ ESQUERDO,Dentro da área - Direita,Michel Borges,MEI,Dentro da área - Direita,3 - Último terço,Passe curto,Ataque posicional,De primeira,
GUARANI DIVINÓPOLIS 2025,NORTH,2025-06-21T00:00:00,10,16:00:00,MÓDULO ll,2x1,fora,2.9166666666666665,Everson Caveira,CA,PÉ DIREITO,Dentro da área - Centro,Maycon Rangel,EXT D,Dentro da área - Direita,3 - Último terço,Passe curto,Ataque posicional,De primeira,
